embedUrl,videoId,title,Cat_tag,Kathy_tag,Niu_tag,same,two_same
https://www.youtube.com/embed/MB3p6aS4Lvk,:MB3p6aS4Lvk,#TeamTrees 8 Deadly Tree Facts! Science Sage: SciFact,"donation,community_effect","donation,community_effect","donation,community_effect",all same,
https://www.youtube.com/embed/_rQrNfRww60,:_rQrNfRww60,HallowTree | DONATE TO TEAM TREES |,donation,donation,donation,all same,
https://www.youtube.com/embed/wSeDuvNuuy8,:wSeDuvNuuy8,#teamtrees cake!  Forest/Treescape Cake,"donation,more_trees","donation,community_effect","donation,more_trees",none same,
https://www.youtube.com/embed/RMPMdDBgWiw,:RMPMdDBgWiw,World Box - Creating The Entire Earth! War Spectating #TeamTrees,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/OTSMHGVXoQ0,:OTSMHGVXoQ0,Playing various games that are random for #TeamTrees,"donation,celebrity_effect",none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/5nC5aEtUmKg,:5nC5aEtUmKg,Team Trees hit 20 mil!!!,celebrity_effect,community_effect,"community_effect,celebrity_effect",two same,"CatandNiu : celebrity_effect, KathyandNiu : community_effect"
https://www.youtube.com/embed/-FaPgDFbkQw,:-FaPgDFbkQw,Terraria Team Trees! | Pringles Episode 2,none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/KCbPdK3Dx34,:KCbPdK3Dx34,TEAMTREES HIT 20 MILLION!!!! (+ Live chat reaction),none_apply,donation,none_apply,two same,CatandNiu : none_apply
https://www.youtube.com/embed/RpSIq52aNZU,:RpSIq52aNZU,#TeamTrees 20 Million trees celebration,none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/E-M0d6yutIE,:E-M0d6yutIE,#teamtrees,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/c7YMf6ndTIo,:c7YMf6ndTIo,"Planting 20,000 Trees In Minecraft #TeamTrees",none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/__8RrX7Z8iY,:__8RrX7Z8iY,"Reducing Noise with Indow, #TeamTrees & Lumber Jack",tree_benefits,tree_benefits,tree_benefits,all same,
https://www.youtube.com/embed/hcQ5Zmb3lzI,:hcQ5Zmb3lzI,Live Tree Planting Counter - TeamTrees,none_apply,community_effect,none_apply,two same,CatandNiu : none_apply
https://www.youtube.com/embed/B6CQGwcte5A,:B6CQGwcte5A,THE RIVALRY CONTINUES VS TIGERUPPERCUTMEDIA | Bleach Brave Souls #TEAMTREES,celebrity_effect,"donation,celebrity_effect",celebrity_effect,none same,
https://www.youtube.com/embed/0t7OtvyrZvA,:0t7OtvyrZvA,#TeamTrees,none_apply,donation,"donation,community_effect",two same,KathyandNiu : donation
https://www.youtube.com/embed/kKC7TvJ_V9s,:kKC7TvJ_V9s,Plant Twenty MILLION Trees || TeamTrees,"donation,environment_actions,more_trees","donation,more_trees","donation,more_trees",none same,
https://www.youtube.com/embed/7Iz84tEbHSU,:7Iz84tEbHSU,"Spikeball Donates 50,000 Trees to #teamtrees",celebrity_effect,"community_effect,celebrity_effect",celebrity_effect,none same,
https://www.youtube.com/embed/P3mWgHiMIfM,:P3mWgHiMIfM,#TeamTrees hit $20 million so Reddit made memes...,environment_actions,community_effect,none_apply,none same,
https://www.youtube.com/embed/e6uivdjaJXQ,:e6uivdjaJXQ,#teamtrees donate pls (watch this please),"donation,celebrity_effect,tree_benefits","donation,celebrity_effect","donation,community_effect,more_trees,celebrity_effect",none same,
https://www.youtube.com/embed/9njHzsy5BAA,:9njHzsy5BAA,WE DID IT! 20M trees! #TeamTrees,none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/5kwXhCjgTwU,:5kwXhCjgTwU,🔴 STREAMING FOR 24 HOURS TO HELP #TEAMTREES,donation,"donation,join_activities",none_apply,two same,CatandKathy : donation
