embedUrl,videoId,title,Q1_Cat_tag,Q1_Kathy_tag,Q1_Niu_tag,Q1_same,Q1_two_same,Q2_Cat_tag,Q2_Kathy_tag,Q2_Niu_tag,Q2_same,Q2_two_same,Q3_Cat_tag,Q3_Kathy_tag,Q3_Niu_tag,Q3_same,Q3_two_same
https://www.youtube.com/embed/MB3p6aS4Lvk,:MB3p6aS4Lvk,#TeamTrees 8 Deadly Tree Facts! Science Sage: SciFact,none_apply,none_apply,none_apply,all same,,knowledge,knowledge,knowledge,all same,,"community_effect,donation","community_effect,donation","community_effect,donation",all same,
https://www.youtube.com/embed/_rQrNfRww60,:_rQrNfRww60,HallowTree | DONATE TO TEAM TREES |,none_apply,inaction,none_apply,two same,CatandNiu : none_apply,creation,creation,creation,all same,,donation,donation,donation,all same,
https://www.youtube.com/embed/wSeDuvNuuy8,:wSeDuvNuuy8,#teamtrees cake!  Forest/Treescape Cake,none_apply,none_apply,none_apply,all same,,creation,creation,creation,all same,,"more_trees,donation","community_effect,donation","more_trees,donation",none same,
https://www.youtube.com/embed/RMPMdDBgWiw,:RMPMdDBgWiw,World Box - Creating The Entire Earth! War Spectating #TeamTrees,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply,video_not_included,shout-out,shout-out,two same,KathyandNiu : shout-out,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/OTSMHGVXoQ0,:OTSMHGVXoQ0,Playing various games that are random for #TeamTrees,none_apply,none_apply,none_apply,all same,,shout-out,shout-out,shout-out,all same,,"celebrity_effect,donation",none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/5nC5aEtUmKg,:5nC5aEtUmKg,Team Trees hit 20 mil!!!,none_apply,none_apply,none_apply,all same,,spread_the_word,spread_the_word,spread_the_word,all same,,celebrity_effect,community_effect,"celebrity_effect,community_effect",two same,"CatandNiu : celebrity_effect, KathyandNiu : community_effect"
https://www.youtube.com/embed/-FaPgDFbkQw,:-FaPgDFbkQw,Terraria Team Trees! | Pringles Episode 2,none_apply,none_apply,none_apply,all same,,gameplay,shout-out,shout-out,two same,KathyandNiu : shout-out,none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/KCbPdK3Dx34,:KCbPdK3Dx34,TEAMTREES HIT 20 MILLION!!!! (+ Live chat reaction),none_apply,none_apply,none_apply,all same,,share_videos,share_videos,spread_the_word,two same,CatandKathy : share_videos,none_apply,donation,none_apply,two same,CatandNiu : none_apply
https://www.youtube.com/embed/RpSIq52aNZU,:RpSIq52aNZU,#TeamTrees 20 Million trees celebration,none_apply,none_apply,none_apply,all same,,spread_the_word,creation,spread_the_word,two same,CatandNiu : spread_the_word,none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/E-M0d6yutIE,:E-M0d6yutIE,#teamtrees,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply,video_not_included,gameplay,gameplay,two same,KathyandNiu : gameplay,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/c7YMf6ndTIo,:c7YMf6ndTIo,"Planting 20,000 Trees In Minecraft #TeamTrees",none_apply,none_apply,none_apply,all same,,gameplay,gameplay,gameplay,all same,,none_apply,none_apply,none_apply,all same,
